# Tag name          ;  color
ISM                 ; #edd400
ADSB                ; #0000ff
VHF Marine          ; #c07010
FM                  ; #00ff00
Mobile              ; #eeeeec
HAM                 ; #fce94f
Unknown             ; #c0c0c0
VHF                 ; #729fcf

# Frequency ; Name                     ; Modulation          ;  Bandwidth; Tags
     3800000; HF 80m Start             ; Narrow FM           ;      10000; HAM
396809000	; S ; Demod Off     ;      24000; Unknown
396834000	; S ; Demod Off     ;      24000; Unknown
396859000	; S ; Demod Off     ;      24000; Unknown
396884000	; S ; Demod Off     ;      24000; Unknown
396909000	; S ; Demod Off     ;      24000; Unknown
396934000	; S ; Demod Off     ;      24000; Unknown
396959000	; S ; Demod Off     ;      24000; Unknown
396984000	; S ; Demod Off     ;      24000; Unknown
397009000	; S ; Demod Off     ;      24000; Unknown
397034000	; S ; Demod Off     ;      24000; Unknown
397059000	; S ; Demod Off     ;      24000; Unknown
397084000	; S ; Demod Off     ;      24000; Unknown
397109000	; S ; Demod Off     ;      24000; Unknown
397134000	; S ; Demod Off     ;      24000; Unknown
397159000	; S ; Demod Off     ;      24000; Unknown
397184000	; S ; Demod Off     ;      24000; Unknown
397209000	; S ; Demod Off     ;      24000; Unknown
397234000	; S ; Demod Off     ;      24000; Unknown
397259000	; S ; Demod Off     ;      24000; Unknown
397284000	; S ; Demod Off     ;      24000; Unknown
397309000	; S ; Demod Off     ;      24000; Unknown
397334000	; S ; Demod Off     ;      24000; Unknown
397359000	; S ; Demod Off     ;      24000; Unknown
397384000	; S ; Demod Off     ;      24000; Unknown
397409000	; S ; Demod Off     ;      24000; Unknown
397434000	; S ; Demod Off     ;      24000; Unknown
397459000	; S ; Demod Off     ;      24000; Unknown
397484000	; S ; Demod Off     ;      24000; Unknown
397509000	; S ; Demod Off     ;      24000; Unknown
397534000	; S ; Demod Off     ;      24000; Unknown
397559000	; S ; Demod Off     ;      24000; Unknown
397584000	; S ; Demod Off     ;      24000; Unknown
397609000	; S ; Demod Off     ;      24000; Unknown
397634000	; S ; Demod Off     ;      24000; Unknown
397659000	; S ; Demod Off     ;      24000; Unknown
397684000	; S ; Demod Off     ;      24000; Unknown
397709000	; S ; Demod Off     ;      24000; Unknown
397734000	; S ; Demod Off     ;      24000; Unknown
397759000	; S ; Demod Off     ;      24000; Unknown
397784000	; S ; Demod Off     ;      24000; Unknown
397809000	; S ; Demod Off     ;      24000; Unknown
397834000	; S ; Demod Off     ;      24000; Unknown
397859000	; S ; Demod Off     ;      24000; Unknown
397884000	; S ; Demod Off     ;      24000; Unknown
397909000	; S ; Demod Off     ;      24000; Unknown
397934000	; S ; Demod Off     ;      24000; Unknown
397959000	; S ; Demod Off     ;      24000; Unknown
397984000	; S ; Demod Off     ;      24000; Unknown
398009000	; S ; Demod Off     ;      24000; Unknown
398034000	; S ; Demod Off     ;      24000; Unknown
398059000	; S ; Demod Off     ;      24000; Unknown
398084000	; S ; Demod Off     ;      24000; Unknown
398109000	; S ; Demod Off     ;      24000; Unknown
398134000	; S ; Demod Off     ;      24000; Unknown
398159000	; S ; Demod Off     ;      24000; Unknown
398184000	; S ; Demod Off     ;      24000; Unknown
398209000	; S ; Demod Off     ;      24000; Unknown
398234000	; S ; Demod Off     ;      24000; Unknown
398259000	; S ; Demod Off     ;      24000; Unknown
398284000	; S ; Demod Off     ;      24000; Unknown
398309000	; S ; Demod Off     ;      24000; Unknown
398334000	; S ; Demod Off     ;      24000; Unknown
398359000	; S ; Demod Off     ;      24000; Unknown
398384000	; S ; Demod Off     ;      24000; Unknown
398409000	; S ; Demod Off     ;      24000; Unknown
398434000	; S ; Demod Off     ;      24000; Unknown
398459000	; S ; Demod Off     ;      24000; Unknown
398484000	; S ; Demod Off     ;      24000; Unknown
398509000	; S ; Demod Off     ;      24000; Unknown
398534000	; S ; Demod Off     ;      24000; Unknown
398559000	; S ; Demod Off     ;      24000; Unknown
398584000	; S ; Demod Off     ;      24000; Unknown
398609000	; S ; Demod Off     ;      24000; Unknown
398634000	; S ; Demod Off     ;      24000; Unknown
398659000	; S ; Demod Off     ;      24000; Unknown
398684000	; S ; Demod Off     ;      24000; Unknown
398709000	; S ; Demod Off     ;      24000; Unknown
398734000	; S ; Demod Off     ;      24000; Unknown
398759000	; S ; Demod Off     ;      24000; Unknown
398784000	; S ; Demod Off     ;      24000; Unknown
398809000	; S ; Demod Off     ;      24000; Unknown
398834000	; S ; Demod Off     ;      24000; Unknown
398859000	; S ; Demod Off     ;      24000; Unknown
398884000	; S ; Demod Off     ;      24000; Unknown
398909000	; S ; Demod Off     ;      24000; Unknown
398934000	; S ; Demod Off     ;      24000; Unknown
398959000	; S ; Demod Off     ;      24000; Unknown
398984000	; S ; Demod Off     ;      24000; Unknown
399009000	; S ; Demod Off     ;      24000; Unknown
399034000	; S ; Demod Off     ;      24000; Unknown
399059000	; S ; Demod Off     ;      24000; Unknown
399084000	; S ; Demod Off     ;      24000; Unknown
399109000	; S ; Demod Off     ;      24000; Unknown
399134000	; S ; Demod Off     ;      24000; Unknown
399159000	; S ; Demod Off     ;      24000; Unknown
399184000	; S ; Demod Off     ;      24000; Unknown
399209000	; S ; Demod Off     ;      24000; Unknown
399234000	; S ; Demod Off     ;      24000; Unknown
399259000	; S ; Demod Off     ;      24000; Unknown
399284000	; S ; Demod Off     ;      24000; Unknown
399309000	; S ; Demod Off     ;      24000; Unknown
399334000	; S ; Demod Off     ;      24000; Unknown

   429638100; Signal                   ; Demod Off           ;      10000; Mobile

   430000000; UHF 70cm Start           ; Narrow FM           ;      10000; HAM

   432009000; ISM 432.009 MHz          ; Demod Off           ;      50000; ISM
   432017000; ISM 432.017 MHz          ; Demod Off           ;      50000; ISM
   433165000; ISM 433.165 MHz          ; Demod Off           ;      50000; ISM
   433335000; ISM 433.335 MHz          ; Demod Off           ;      50000; ISM
   433604000; ISM 433.604 MHz          ; Demod Off           ;      50000; ISM
   433915000; ISM 433.915 MHz          ; Demod Off           ;      50000; ISM
   433920000; ISM 433.920 MHz          ; Demod Off           ;      50000; ISM
   434000000; ISM 434.000 MHz          ; Demod Off           ;      50000; ISM
   434226000; ISM 434.226 MHz          ; Demod Off           ;      50000; ISM
   434538000; ISM 434.538 MHz          ; Demod Off           ;      50000; ISM
   434910000; ISM 434.910 MHz          ; Demod Off           ;      50000; ISM
   435134000; VHF 435.134 MHz          ; Narrow FM           ;      50000; VHF

   435636500; Signal                   ; Narrow FM           ;       2000; VHF

   450000000; UHF 70cm End             ; Narrow FM           ;      10000; HAM
   470107000; Signal Start             ; Narrow FM           ;      10000; Unknown
   477880000; Signal End               ; Narrow FM           ;      10000; Unknown
   915000000; ISM 915.000 MHz          ; Demod Off           ;      50000; ISM
   958978000; Signal                   ; Narrow FM           ;      10000; Unknown
   958998000; Signal                   ; Narrow FM           ;      10000; Unknown
   978000000; ADS-B 978.0 MHz          ; Demod Off           ;    1300000; ADSB
  1090000000; ADS-B 1090.0 MHz         ; Demod Off           ;      50000; ADSB
  2450000000; ISM 2.45 GHz             ; Demod Off           ;      50000; ISM
  5800000000; ISM 5.8 GHz              ; Demod Off           ;      50000; ISM
